Date	AVG_daily_snowfallp	Count
2/7/14	0.0	3
3/8/15	0.0	2
9/29/15	0.0	3
1/22/16	0.2	2
4/11/14	0.0	3
6/23/14	0.0	3
8/20/14	0.0	3
8/21/14	0.0	3
10/14/14	0.0	3
11/5/14	0.0	3
12/26/14	0.0	3
2/20/16	0.0	3
4/19/16	0.0	3
8/1/16	0.0	3
11/10/16	0.0	3
11/12/16	0.0	3
10/29/13	0.0	3
12/10/13	1.5333333333333332	3
2/28/15	5.033333333333333	3
3/25/15	0.0	3
10/5/15	0.0	3
12/31/15	0.0	1
8/18/13	0.0	3
11/5/13	0.0	3
7/5/14	0.0	3
7/15/14	0.0	3
3/22/15	0.0	3
4/9/15	0.0	3
10/4/15	0.0	3
10/22/15	0.0	3
1/9/16	0.0	3
4/23/16	0.0	3
9/17/16	0.0	3
11/18/16	0.0	3
2/2/14	0.0	3
5/7/14	0.0	3
8/17/14	0.0	3
8/28/14	0.0	3
2/19/15	0.0	3
8/16/15	0.0	3
11/14/15	0.0	3
11/26/15	0.0	3
5/9/16	0.0	3
3/9/14	0.0	3
5/5/15	0.0	3
2/5/16	3.1666666666666665	3
7/29/16	0.0	3
8/18/16	0.0	3
10/19/16	0.0	3
9/24/13	0.0	3
10/15/13	0.0	3
12/8/13	0.6999999999999998	3
1/27/14	0.0	3
3/23/14	0.0	3
4/20/14	0.0	3
7/9/14	0.0	3
10/27/14	0.0	3
7/18/15	0.0	3
11/25/15	0.0	3
2/6/16	0.0	3
4/14/16	0.0	3
11/2/16	0.0	3
9/11/13	0.0	3
1/12/14	0.0	3
1/26/14	0.1	1
2/28/14	0.0	3
5/23/14	0.0	3
6/9/15	0.0	3
1/3/16	0.0	3
2/13/14	7.566666666666666	3
9/15/14	0.0	3
11/17/14	0.0	3
2/14/15	0.6333333333333333	3
8/1/15	0.0	3
6/7/16	0.0	3
7/9/16	0.0	3
8/15/16	0.0	3
8/6/13	0.0	3
3/20/14	0.0	3
10/28/14	0.0	3
11/1/15	0.0	3
3/18/16	0.0	3
12/15/16	0.0	1
1/29/14	0.7000000000000001	3
5/13/15	0.0	3
1/7/14	0.0	3
2/26/14	0.3	3
10/23/14	0.0	3
3/26/15	0.0	3
5/5/16	0.0	3
5/18/16	0.0	3
10/11/13	0.0	3
10/26/13	0.0	3
9/14/14	0.0	3
4/27/15	0.0	3
6/17/15	0.0	3
9/13/15	0.0	3
10/11/15	0.0	3
11/18/15	0.0	3
5/22/16	0.0	3
11/5/16	0.0	3
12/7/16	0.0	3
7/13/14	0.0	3
12/1/14	0.0	3
8/21/15	0.0	3
1/8/16	0.0	3
5/24/16	0.0	3
10/18/16	0.0	3
8/13/13	0.0	3
8/23/14	0.0	3
9/23/14	0.0	3
12/10/15	0.0	3
1/6/16	0.0	3
3/2/16	0.0	3
12/19/13	0.0	3
3/29/14	0.0	3
4/26/14	0.0	3
2/16/15	0.0	3
11/3/15	0.0	3
3/5/16	0.0	3
5/26/16	0.0	3
9/27/16	0.0	3
12/3/13	0.0	3
1/24/14	0.0	3
1/25/14	0.6666666666666666	3
2/20/14	0.0	3
5/26/14	0.0	3
3/16/15	0.0	3
4/3/15	0.0	3
1/26/16	0.0	3
4/2/16	0.0	3
10/3/16	0.0	3
2/11/14	0.0	3
6/15/14	0.0	3
8/6/14	0.0	3
8/26/15	0.0	3
9/11/15	0.0	3
8/12/16	0.0	3
10/18/13	0.0	3
3/27/14	0.0	3
4/8/15	0.0	3
11/30/15	0.0	3
12/12/15	0.0	3
1/1/16	0.0	3
2/2/16	0.0	3
4/6/16	0.0	3
5/28/16	0.0	3
7/6/16	0.0	3
3/2/15	0.0	1
8/10/14	0.0	3
10/1/15	0.0	3
12/31/13	7.633333333333333	3
12/4/14	0.0	3
9/15/15	0.0	3
2/13/16	0.0	3
3/27/16	0.0	3
8/17/16	0.0	3
12/11/14	0.3	1
12/25/14	0.0	3
8/4/15	0.0	3
8/8/15	0.0	3
4/27/16	0.0	3
7/28/14	0.0	3
9/12/14	0.0	3
11/23/14	0.0	3
12/24/15	0.0	3
6/17/16	0.0	3
11/15/16	0.0	3
11/19/16	0.0	3
2/27/14	0.0	1
12/28/13	0.0	3
1/14/14	0.0	3
7/31/14	0.0	3
10/1/14	0.0	3
9/8/16	0.0	3
8/31/13	0.0	3
3/24/14	0.0	3
6/2/16	0.0	3
8/5/16	0.0	3
3/19/14	0.0	3
4/14/14	0.0	3
11/10/14	0.0	3
10/7/15	0.0	3
5/19/16	0.0	3
1/8/14	0.0	3
12/14/14	0.0	3
1/14/15	0.0	3
4/1/15	0.0	3
4/23/15	0.0	3
9/4/15	0.0	3
10/17/16	0.0	3
7/7/15	0.0	3
2/28/16	0.0	3
11/26/16	0.0	3
9/15/13	0.0	3
8/5/15	0.0	3
8/23/15	0.0	3
3/29/16	0.0	3
5/25/16	0.0	3
6/3/16	0.0	3
11/7/13	0.0	3
6/11/14	0.0	3
12/28/15	0.1	1
9/16/13	0.0	3
11/1/13	0.0	3
4/7/14	0.0	3
5/19/14	0.0	3
7/25/16	0.0	3
11/23/13	0.2	1
12/16/13	0.0	3
12/27/13	0.0	3
1/3/14	4.433333333333334	3
3/7/14	0.0	3
9/7/14	0.0	3
10/30/14	0.0	3
11/24/14	0.0	3
3/3/15	1.3333333333333333	3
12/14/16	0.0	3
8/25/13	0.0	3
1/23/15	0.0	2
10/27/15	0.0	3
12/22/15	0.0	3
12/23/15	0.0	3
4/12/14	0.0	3
6/12/14	0.0	3
8/24/14	0.0	3
3/14/15	0.0	3
5/7/16	0.0	3
8/30/16	0.0	3
12/19/14	0.0	3
6/25/15	0.0	3
1/13/16	0.0	3
6/7/14	0.0	3
11/8/14	0.0	3
10/15/15	0.0	3
1/5/16	0.0	3
2/8/16	0.9333333333333332	3
4/15/16	0.0	3
5/12/16	0.0	3
11/27/16	0.0	3
2/26/15	0.0	1
10/28/13	0.0	3
7/16/14	0.0	3
9/22/14	0.0	3
9/26/14	0.0	3
8/7/15	0.0	3
11/22/15	0.0	3
5/17/16	0.0	3
